season,date,temperature,humidity,clouds,wind_speed,weather in brief,weather expanded,weather,circuitName,lat,long,location,country
2018,2018-03-25,77,34,75,10.29,Clouds,Broken Clouds,sunny  23.9°c dry  sunny,Albert Park Grand Prix Circuit,-37.8497,144.968,Melbourne,Australia
2018,2018-04-08,76,82,18,5.99,Clouds,Few Clouds,None dry   29.6°c,Bahrain International Circuit,26.0325,50.5106,Sakhir,Bahrain
2018,2018-04-15,67,28,0,3.0,Clear,Clear Sky,None dry   18.9°c,Shanghai International Circuit,31.3389,121.22,Shanghai,China
2018,2018-04-29,55,63,0,13.9,Clear,Clear Sky,cloudy  dry 17.1°c,Baku City Circuit,40.3725,49.8533,Baku,Azerbaijan
2018,2018-05-13,60,55,40,4.12,Clouds,Scattered Clouds,"partially cloudy  and dry , 16°c and cold. dry 15.4°c",Circuit de Barcelona-Catalunya,41.57,2.26111,Montmeló,Spain
2018,2018-05-27,71,73,0,5.14,Clear,Clear Sky,None dry 25.9°c,Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco
2018,2018-06-10,67,35,75,2.6,Clouds,Broken Clouds,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,Circuit Gilles Villeneuve,45.5,-73.5228,Montreal,Canada
2018,2018-06-24,75,70,93,1.14,Rain,Light Rain,"partially cloudy , warm and dry  dry 25.2°c",Circuit Paul Ricard,43.2506,5.79167,Le Castellet,France
2018,2018-07-01,70,49,20,4.12,Clouds,Few Clouds,sunny  dry   22.9°c,Red Bull Ring,47.2197,14.7647,Spielburg,Austria
2018,2018-07-08,83,41,6,3.37,Clear,Clear Sky,sunny  27.0°c  (80.6°f) dry 26.7°c,Silverstone Circuit,52.0786,-1.01694,Silverstone,UK
2018,2018-07-22,77,47,40,3.1,Clouds,Scattered Clouds,overcast with intermittent rain dry wet 25.4°c,Hockenheimring,49.3278,8.56583,Hockenheim,Germany
2018,2018-07-29,89,43,0,2.6,Clear,Clear Sky,None sunny  34.2°c,Hungaroring,47.5789,19.2486,Budapest,Hungary
2018,2018-08-26,62,41,100,4.0,Clouds,Overcast Clouds,None dry  17.3°c,Circuit de Spa-Francorchamps,50.4372,5.97139,Spa,Belgium
2018,2018-09-02,69,86,40,4.12,Clouds,Scattered Clouds,None dry  20.9°c,Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy
2018,2018-09-16,84,65,75,3.1,Clouds,Broken Clouds,None dry 29.7°c,Marina Bay Street Circuit,1.2914,103.864,Marina Bay,Singapore
2018,2018-09-30,72,61,100,2.0,Clouds,Overcast Clouds,None dry 23.4°c,Sochi Autodrom,43.4057,39.9578,Sochi,Russia
2018,2018-10-07,81,53,24,5.1,Clouds,Few Clouds,None dry 29.4°c,Suzuka Circuit,34.8431,136.541,Suzuka,Japan
2018,2018-10-21,70,38,38,3.1,Clouds,Scattered Clouds,None dry 20.9°c,Circuit of the Americas,30.1328,-97.6411,Austin,USA
2018,2018-10-28,66,52,75,1.54,Clouds,Broken Clouds,None dry 18.5°c,Autódromo Hermanos Rodríguez,19.4042,-99.0907,Mexico City,Mexico
2018,2018-11-11,78,69,75,6.7,Rain,Light Rain,None dry 24°c,Autódromo José Carlos Pace,-23.7036,-46.6997,São Paulo,Brazil
2018,2018-11-25,92,36,40,5.14,Clouds,Scattered Clouds,None partly clouded  dry,Yas Marina Circuit,24.4672,54.6031,Abu Dhabi,UAE
